datetime,portfolio_value,cash,positions,return
2023-11-21 09:45:00-05:00,101089.67900000012,101089.67900000012,[],0.0
2023-11-21 09:46:00-05:00,101089.67900000012,101089.67900000012,[],0.0
2023-11-21 09:47:00-05:00,101089.67900000012,101089.67900000012,[],0.0
2023-11-21 09:48:00-05:00,101089.67900000012,101089.67900000012,[],0.0
2023-11-21 09:49:00-05:00,101089.67900000012,101089.67900000012,[],0.0
2023-11-21 09:50:00-05:00,101089.67900000012,101089.67900000012,[],0.0
2023-11-21 09:51:00-05:00,101089.67900000012,101089.67900000012,[],0.0
2023-11-21 09:52:00-05:00,101089.38900000013,96559.27900000013,"[{'asset': SPY, 'quantity': 10.0}]",-2.8687399432625327e-06
2023-11-21 09:53:00-05:00,101089.37900000013,96559.27900000013,"[{'asset': SPY, 'quantity': 10.0}]",-9.892235075525946e-08
2023-11-21 09:54:00-05:00,101089.17900000012,96559.27900000013,"[{'asset': SPY, 'quantity': 10.0}]",-1.9784472116146645e-06
2023-11-21 09:55:00-05:00,101090.37900000013,96559.27900000013,"[{'asset': SPY, 'quantity': 10.0}]",1.1870706754901761e-05
2023-11-21 09:56:00-05:00,101088.37900000013,96559.27900000013,"[{'asset': SPY, 'quantity': 10.0}]",-1.978427640481062e-05
2023-11-21 09:57:00-05:00,101088.18600000013,96559.27900000013,"[{'asset': SPY, 'quantity': 10.0}]",-1.909220445628357e-06
2023-11-21 09:58:00-05:00,101087.67900000012,96559.27900000013,"[{'asset': SPY, 'quantity': 10.0}]",-5.015422870568997e-06
2023-11-21 09:59:00-05:00,101088.17900000012,96559.27900000013,"[{'asset': SPY, 'quantity': 10.0}]",4.9462012081669116e-06
2023-11-21 10:00:00-05:00,101087.47900000012,96559.27900000013,"[{'asset': SPY, 'quantity': 10.0}]",-6.924647440675891e-06
2023-11-21 10:01:00-05:00,101088.97900000012,96559.27900000013,"[{'asset': SPY, 'quantity': 10.0}]",1.483863298235022e-05
2023-11-21 10:02:00-05:00,101087.77900000013,96559.27900000013,"[{'asset': SPY, 'quantity': 10.0}]",-1.1870730240559624e-05
2023-11-21 10:03:00-05:00,101089.17900000012,96559.27900000013,"[{'asset': SPY, 'quantity': 10.0}]",1.3849349682404366e-05
2023-11-21 10:04:00-05:00,101088.67900000012,96559.27900000013,"[{'asset': SPY, 'quantity': 10.0}]",-4.9461278145424e-06
2023-11-21 10:05:00-05:00,101088.37900000013,96559.27900000013,"[{'asset': SPY, 'quantity': 10.0}]",-2.9676913672060934e-06
2023-11-21 10:06:00-05:00,101087.77900000013,96559.27900000013,"[{'asset': SPY, 'quantity': 10.0}]",-5.935400349099673e-06
2023-11-21 10:07:00-05:00,101089.67600000012,96559.27900000013,"[{'asset': SPY, 'quantity': 10.0}]",1.876586881977005e-05
2023-11-21 10:08:00-05:00,101090.48100000013,96559.27900000013,"[{'asset': SPY, 'quantity': 10.0}]",7.963226630547382e-06
2023-11-21 10:09:00-05:00,101088.27700000012,92028.07700000012,"[{'asset': SPY, 'quantity': 20.0}]",-2.180225059977836e-05
2023-11-21 10:10:00-05:00,101089.67700000013,92028.07700000012,"[{'asset': SPY, 'quantity': 20.0}]",1.3849281455424745e-05
2023-11-21 10:11:00-05:00,101087.33500000012,92028.07700000012,"[{'asset': SPY, 'quantity': 20.0}]",-2.316754855202774e-05
2023-11-21 10:12:00-05:00,101088.27700000012,92028.07700000012,"[{'asset': SPY, 'quantity': 20.0}]",9.318674787373027e-06
2023-11-21 10:13:00-05:00,101085.07700000012,92028.07700000012,"[{'asset': SPY, 'quantity': 20.0}]",-3.1655500469129905e-05
2023-11-21 10:14:00-05:00,101086.87700000012,92028.07700000012,"[{'asset': SPY, 'quantity': 20.0}]",1.7806782696583312e-05
2023-11-21 10:15:00-05:00,101086.27700000012,92028.07700000012,"[{'asset': SPY, 'quantity': 20.0}]",-5.935488540331768e-06
2023-11-21 10:16:00-05:00,101087.87700000012,92028.07700000012,"[{'asset': SPY, 'quantity': 20.0}]",1.582806338795706e-05
2023-11-21 10:17:00-05:00,101087.47700000013,92028.07700000012,"[{'asset': SPY, 'quantity': 20.0}]",-3.9569532159777765e-06
2023-11-21 10:18:00-05:00,101087.47700000013,92028.07700000012,"[{'asset': SPY, 'quantity': 20.0}]",0.0
2023-11-21 10:19:00-05:00,101085.67700000013,92028.07700000012,"[{'asset': SPY, 'quantity': 20.0}]",-1.780635993120505e-05
2023-11-21 10:20:00-05:00,101090.27700000012,92028.07700000012,"[{'asset': SPY, 'quantity': 20.0}]",4.5505952341651223e-05
2023-11-21 10:21:00-05:00,101087.47700000013,92028.07700000012,"[{'asset': SPY, 'quantity': 20.0}]",-2.7698014913868363e-05
2023-11-21 10:22:00-05:00,101080.07700000012,92028.07700000012,"[{'asset': SPY, 'quantity': 20.0}]",-7.32039241617688e-05
2023-11-21 10:23:00-05:00,101081.27700000012,92028.07700000012,"[{'asset': SPY, 'quantity': 20.0}]",1.1871775681404628e-05
2023-11-21 10:24:00-05:00,101081.47700000012,92028.07700000012,"[{'asset': SPY, 'quantity': 20.0}]",1.9786057905424315e-06
2023-11-21 10:25:00-05:00,101075.77700000012,87501.37700000012,"[{'asset': SPY, 'quantity': 30.0}]",-5.639015346003973e-05
2023-11-21 10:26:00-05:00,101077.87700000012,87501.37700000012,"[{'asset': SPY, 'quantity': 30.0}]",2.0776491285401377e-05
2023-11-21 10:27:00-05:00,101070.67700000013,87501.37700000012,"[{'asset': SPY, 'quantity': 30.0}]",-7.123220445159895e-05
2023-11-21 10:28:00-05:00,101070.22700000013,87501.37700000012,"[{'asset': SPY, 'quantity': 30.0}]",-4.452329927517873e-06
2023-11-21 10:29:00-05:00,101065.27700000012,87501.37700000012,"[{'asset': SPY, 'quantity': 30.0}]",-4.89758472592694e-05
2023-11-21 10:30:00-05:00,101066.17700000013,87501.37700000012,"[{'asset': SPY, 'quantity': 30.0}]",8.905135638226369e-06
2023-11-21 10:31:00-05:00,101064.07700000012,87501.37700000012,"[{'asset': SPY, 'quantity': 30.0}]",-2.0778464787540862e-05
2023-11-21 10:32:00-05:00,101063.47700000013,87501.37700000012,"[{'asset': SPY, 'quantity': 30.0}]",-5.936827583097326e-06
2023-11-21 10:33:00-05:00,101062.87700000012,87501.37700000012,"[{'asset': SPY, 'quantity': 30.0}]",-5.936862829347689e-06
2023-11-21 10:34:00-05:00,101064.07700000012,87501.37700000012,"[{'asset': SPY, 'quantity': 30.0}]",1.1873796151640192e-05
2023-11-21 10:35:00-05:00,101063.92700000013,87501.37700000012,"[{'asset': SPY, 'quantity': 30.0}]",-1.4842068957188204e-06
2023-11-21 10:36:00-05:00,101063.17700000013,87501.37700000012,"[{'asset': SPY, 'quantity': 30.0}]",-7.421045493338774e-06
2023-11-21 10:37:00-05:00,101063.47700000013,87501.37700000012,"[{'asset': SPY, 'quantity': 30.0}]",2.9684402262919463e-06
2023-11-21 10:38:00-05:00,101068.01600000012,87501.37700000012,"[{'asset': SPY, 'quantity': 30.0}]",4.4912367303417966e-05
2023-11-21 10:39:00-05:00,101061.16400000012,82979.16400000012,"[{'asset': SPY, 'quantity': 40.0}]",-6.779592863481732e-05
2023-11-21 10:40:00-05:00,101061.56400000013,82979.16400000012,"[{'asset': SPY, 'quantity': 40.0}]",3.9579991382154844e-06
2023-11-21 10:41:00-05:00,101062.56400000011,82979.16400000012,"[{'asset': SPY, 'quantity': 40.0}]",9.89495868064516e-06
2023-11-21 10:42:00-05:00,101067.81400000011,78458.31400000011,"[{'asset': SPY, 'quantity': 50.0}]",5.1948019050840344e-05
2023-11-21 10:43:00-05:00,101074.71400000012,73936.41400000012,"[{'asset': SPY, 'quantity': 60.0}]",6.827099278128301e-05
2023-11-21 10:44:00-05:00,101078.56400000011,69413.36400000012,"[{'asset': SPY, 'quantity': 70.0}]",3.8090634616905206e-05
2023-11-21 10:45:00-05:00,101076.96400000012,64889.76400000012,"[{'asset': SPY, 'quantity': 80.0}]",-1.582927117949051e-05
2023-11-21 10:46:00-05:00,101080.96400000012,64889.76400000012,"[{'asset': SPY, 'quantity': 80.0}]",3.957380437347169e-05
2023-11-21 10:47:00-05:00,101082.56400000013,64889.76400000012,"[{'asset': SPY, 'quantity': 80.0}]",1.582889533979781e-05
2023-11-21 10:48:00-05:00,101092.46400000012,60365.66400000012,"[{'asset': SPY, 'quantity': 90.0}]",9.793973963700964e-05
2023-11-21 10:49:00-05:00,101093.46400000012,55840.46400000012,"[{'asset': SPY, 'quantity': 100.0}]",9.891934180217277e-06
2023-11-21 10:50:00-05:00,101095.66400000012,51315.16400000012,"[{'asset': SPY, 'quantity': 110.0}]",2.176203992765302e-05
2023-11-21 10:51:00-05:00,101083.50800000012,46789.66400000012,"[{'asset': SPY, 'quantity': 120.0}]",-0.00012024254571396664
2023-11-21 10:52:00-05:00,101076.46400000012,46789.66400000012,"[{'asset': SPY, 'quantity': 120.0}]",-6.968495790626861e-05
2023-11-21 10:53:00-05:00,101095.66400000012,46789.66400000012,"[{'asset': SPY, 'quantity': 120.0}]",0.00018995520064879479
2023-11-21 10:54:00-05:00,101086.06400000013,46789.66400000012,"[{'asset': SPY, 'quantity': 120.0}]",-9.495956226168722e-05
2023-11-21 10:55:00-05:00,101095.66400000012,46789.66400000012,"[{'asset': SPY, 'quantity': 120.0}]",9.496858043656076e-05
2023-11-21 10:56:00-05:00,101083.66400000012,46789.66400000012,"[{'asset': SPY, 'quantity': 120.0}]",-0.00011869945282716454
2023-11-21 10:57:00-05:00,101093.86400000012,46789.66400000012,"[{'asset': SPY, 'quantity': 120.0}]",0.00010090651245087123
2023-11-21 10:58:00-05:00,101081.26400000011,46789.66400000012,"[{'asset': SPY, 'quantity': 120.0}]",-0.00012463664461381807
2023-11-21 10:59:00-05:00,101095.66400000012,46789.66400000012,"[{'asset': SPY, 'quantity': 120.0}]",0.00014245963524950334
2023-11-21 11:00:00-05:00,101111.26400000011,46789.66400000012,"[{'asset': SPY, 'quantity': 120.0}]",0.000154309288675325
2023-11-21 11:01:00-05:00,101112.75900000012,42262.86400000012,"[{'asset': SPY, 'quantity': 130.0}]",1.4785691928587141e-05
2023-11-21 11:02:00-05:00,101105.54900000012,37735.94900000012,"[{'asset': SPY, 'quantity': 140.0}]",-7.130653016806932e-05
2023-11-21 11:03:00-05:00,101119.54900000012,37735.94900000012,"[{'asset': SPY, 'quantity': 140.0}]",0.0001384691556345352
2023-11-21 11:04:00-05:00,101111.84900000012,37735.94900000012,"[{'asset': SPY, 'quantity': 140.0}]",-7.61474915201843e-05
2023-11-21 11:05:00-05:00,101122.34900000012,37735.94900000012,"[{'asset': SPY, 'quantity': 140.0}]",0.00010384539600294396
2023-11-21 11:06:00-05:00,101109.74900000013,37735.94900000012,"[{'asset': SPY, 'quantity': 140.0}]",-0.00012460153590765355
2023-11-21 11:07:00-05:00,101106.94900000011,37735.94900000012,"[{'asset': SPY, 'quantity': 140.0}]",-2.7692680752422483e-05
2023-11-21 11:08:00-05:00,101090.84900000012,37735.94900000012,"[{'asset': SPY, 'quantity': 140.0}]",-0.00015923732403388957
2023-11-21 11:09:00-05:00,101094.20900000012,37735.94900000012,"[{'asset': SPY, 'quantity': 140.0}]",3.323742982908051e-05
2023-11-21 11:10:00-05:00,101110.44900000011,37735.94900000012,"[{'asset': SPY, 'quantity': 140.0}]",0.0001606422381721373
2023-11-21 11:11:00-05:00,101093.94900000011,33209.19900000012,"[{'asset': SPY, 'quantity': 150.0}]",-0.00016318788179847665
2023-11-21 11:12:00-05:00,101085.69900000011,33209.19900000012,"[{'asset': SPY, 'quantity': 150.0}]",-8.160725821482195e-05
2023-11-21 11:13:00-05:00,101076.69900000011,33209.19900000012,"[{'asset': SPY, 'quantity': 150.0}]",-8.90333656395903e-05
2023-11-21 11:14:00-05:00,101076.69900000011,33209.19900000012,"[{'asset': SPY, 'quantity': 150.0}]",0.0
2023-11-21 11:15:00-05:00,101073.69900000011,33209.19900000012,"[{'asset': SPY, 'quantity': 150.0}]",-2.9680431095191473e-05
2023-11-21 11:16:00-05:00,101078.19900000011,33209.19900000012,"[{'asset': SPY, 'quantity': 150.0}]",4.4521968074029417e-05
2023-11-21 11:17:00-05:00,101078.19900000011,33209.19900000012,"[{'asset': SPY, 'quantity': 150.0}]",0.0
2023-11-21 11:18:00-05:00,101096.19900000011,33209.19900000012,"[{'asset': SPY, 'quantity': 150.0}]",0.00017807994382645909
2023-11-21 11:19:00-05:00,101091.69900000011,33209.19900000012,"[{'asset': SPY, 'quantity': 150.0}]",-4.451205925160018e-05
2023-11-21 11:20:00-05:00,101063.19900000011,33209.19900000012,"[{'asset': SPY, 'quantity': 150.0}]",-0.0002819222575337621
2023-11-21 11:21:00-05:00,101067.69900000011,33209.19900000012,"[{'asset': SPY, 'quantity': 150.0}]",4.4526593701021966e-05
2023-11-21 11:22:00-05:00,101073.69900000011,33209.19900000012,"[{'asset': SPY, 'quantity': 150.0}]",5.93661482291008e-05
2023-11-21 11:23:00-05:00,101060.89900000012,28684.899000000118,"[{'asset': SPY, 'quantity': 160.0}]",-0.00012664026474373813
2023-11-21 11:24:00-05:00,101077.69900000012,28684.899000000118,"[{'asset': SPY, 'quantity': 160.0}]",0.0001662363996979277
2023-11-21 11:25:00-05:00,101086.49900000013,28684.899000000118,"[{'asset': SPY, 'quantity': 160.0}]",8.706173653605376e-05
2023-11-21 11:26:00-05:00,101061.84900000012,24159.799000000115,"[{'asset': SPY, 'quantity': 170.0}]",-0.00024385056603859478
2023-11-21 11:27:00-05:00,101071.19900000012,24159.799000000115,"[{'asset': SPY, 'quantity': 170.0}]",9.251760276041132e-05
2023-11-21 11:28:00-05:00,101082.24900000011,24159.799000000115,"[{'asset': SPY, 'quantity': 170.0}]",0.00010932887023518134
2023-11-21 11:29:00-05:00,101101.32900000011,19634.949000000117,"[{'asset': SPY, 'quantity': 180.0}]",0.00018875717733579656
2023-11-21 11:30:00-05:00,101082.15800000011,15109.039000000117,"[{'asset': SPY, 'quantity': 190.0}]",-0.00018962164186786534
2023-11-21 11:31:00-05:00,101070.73900000012,15109.039000000117,"[{'asset': SPY, 'quantity': 190.0}]",-0.00011296751302036778
2023-11-21 11:32:00-05:00,101072.63900000013,15109.039000000117,"[{'asset': SPY, 'quantity': 190.0}]",1.879871482901585e-05
2023-11-21 11:33:00-05:00,101092.58900000012,15109.039000000117,"[{'asset': SPY, 'quantity': 190.0}]",0.00019738279515979507
2023-11-21 11:34:00-05:00,101097.76900000012,10583.589000000116,"[{'asset': SPY, 'quantity': 200.0}]",5.1240155695131406e-05
2023-11-21 11:35:00-05:00,101108.08000000012,6057.8800000001165,"[{'asset': SPY, 'quantity': 210.0}]",0.00010199038121205817
2023-11-21 11:36:00-05:00,101086.0800000001,1531.6800000001167,"[{'asset': SPY, 'quantity': 220.0}]",-0.0002175889404686382
2023-11-21 11:37:00-05:00,101099.28000000012,1531.6800000001167,"[{'asset': SPY, 'quantity': 220.0}]",0.0001305817774317486
2023-11-21 11:38:00-05:00,101083.88000000012,1531.6800000001167,"[{'asset': SPY, 'quantity': 220.0}]",-0.00015232551606692013
2023-11-21 11:39:00-05:00,101093.78000000012,1531.6800000001167,"[{'asset': SPY, 'quantity': 220.0}]",9.793846457006872e-05
2023-11-21 11:40:00-05:00,101072.88000000012,1531.6800000001167,"[{'asset': SPY, 'quantity': 220.0}]",-0.00020673873308518775
2023-11-21 11:41:00-05:00,101061.88000000012,1531.6800000001167,"[{'asset': SPY, 'quantity': 220.0}]",-0.00010883235938263791
2023-11-21 11:42:00-05:00,101033.28000000012,1531.6800000001167,"[{'asset': SPY, 'quantity': 220.0}]",-0.00028299493340122606
2023-11-21 11:43:00-05:00,101056.38000000012,1531.6800000001167,"[{'asset': SPY, 'quantity': 220.0}]",0.00022863753408786103
2023-11-21 11:44:00-05:00,101070.68000000011,1531.6800000001167,"[{'asset': SPY, 'quantity': 220.0}]",0.0001415051677091661
2023-11-21 11:45:00-05:00,101063.78000000012,-2992.8199999998833,"[{'asset': SPY, 'quantity': 230.0}]",-6.826905686196927e-05
2023-11-21 11:46:00-05:00,101070.68000000011,-2992.8199999998833,"[{'asset': SPY, 'quantity': 230.0}]",6.82737178443471e-05
2023-11-21 11:47:00-05:00,101072.9800000001,-2992.8199999998833,"[{'asset': SPY, 'quantity': 230.0}]",2.2756352287212067e-05
2023-11-21 11:48:00-05:00,101070.58000000012,-7517.419999999883,"[{'asset': SPY, 'quantity': 240.0}]",-2.3745218553750114e-05
2023-11-21 11:49:00-05:00,101123.38000000012,-7517.419999999883,"[{'asset': SPY, 'quantity': 240.0}]",0.000522407212860676
2023-11-21 11:50:00-05:00,101134.18000000011,-7517.419999999883,"[{'asset': SPY, 'quantity': 240.0}]",0.00010680022760301
2023-11-21 11:51:00-05:00,101145.43000000011,-12044.569999999883,"[{'asset': SPY, 'quantity': 250.0}]",0.00011123835680471039
2023-11-21 11:52:00-05:00,101161.03000000012,-16572.169999999882,"[{'asset': SPY, 'quantity': 260.0}]",0.0001542333647699401
2023-11-21 11:53:00-05:00,101161.03000000012,-21100.369999999883,"[{'asset': SPY, 'quantity': 270.0}]",0.0
2023-11-21 11:54:00-05:00,101182.60300000012,-21100.369999999883,"[{'asset': SPY, 'quantity': 270.0}]",0.00021325405642858009
2023-11-21 11:55:00-05:00,101169.13000000012,-21100.369999999883,"[{'asset': SPY, 'quantity': 270.0}]",-0.00013315530141089216
2023-11-21 11:56:00-05:00,101179.93000000012,-21100.369999999883,"[{'asset': SPY, 'quantity': 270.0}]",0.00010675193114750847
2023-11-21 11:57:00-05:00,101144.83000000012,-21100.369999999883,"[{'asset': SPY, 'quantity': 270.0}]",-0.0003469067432642081
2023-11-21 11:58:00-05:00,101142.13000000012,-21100.369999999883,"[{'asset': SPY, 'quantity': 270.0}]",-2.669439456270961e-05
2023-11-21 11:59:00-05:00,101165.08000000012,-21100.369999999883,"[{'asset': SPY, 'quantity': 270.0}]",0.00022690841096584258
2023-11-21 12:00:00-05:00,101179.93000000012,-21100.369999999883,"[{'asset': SPY, 'quantity': 270.0}]",0.00014678978161253298
2023-11-21 12:01:00-05:00,101185.53000000012,-25629.26999999988,"[{'asset': SPY, 'quantity': 280.0}]",5.534694479414348e-05
2023-11-21 12:02:00-05:00,101171.03000000012,-30158.36999999988,"[{'asset': SPY, 'quantity': 290.0}]",-0.00014330112220595215
2023-11-21 12:03:00-05:00,101162.3300000001,-30158.36999999988,"[{'asset': SPY, 'quantity': 290.0}]",-8.599299621647738e-05
2023-11-21 12:04:00-05:00,101162.3300000001,-30158.36999999988,"[{'asset': SPY, 'quantity': 290.0}]",0.0
2023-11-21 12:05:00-05:00,101168.13000000012,-30158.36999999988,"[{'asset': SPY, 'quantity': 290.0}]",5.733359443205188e-05
2023-11-21 12:06:00-05:00,101150.1210000001,-30158.36999999988,"[{'asset': SPY, 'quantity': 290.0}]",-0.00017801060472322217
2023-11-21 12:07:00-05:00,101149.28000000012,-30158.36999999988,"[{'asset': SPY, 'quantity': 290.0}]",-8.314374631224197e-06
2023-11-21 12:08:00-05:00,101162.3300000001,-30158.36999999988,"[{'asset': SPY, 'quantity': 290.0}]",0.00012901723077018978
2023-11-21 12:09:00-05:00,101185.53000000012,-30158.36999999988,"[{'asset': SPY, 'quantity': 290.0}]",0.0002293343777275414
2023-11-21 12:10:00-05:00,101182.53000000012,-34687.46999999988,"[{'asset': SPY, 'quantity': 300.0}]",-2.964850804265673e-05
2023-11-21 12:11:00-05:00,101206.8300000001,-34687.46999999988,"[{'asset': SPY, 'quantity': 300.0}]",0.00024016003553173348
2023-11-21 12:12:00-05:00,101200.53000000012,-34687.46999999988,"[{'asset': SPY, 'quantity': 300.0}]",-6.224876325033879e-05
2023-11-21 12:13:00-05:00,101206.53000000012,-34687.46999999988,"[{'asset': SPY, 'quantity': 300.0}]",5.928822704781567e-05
2023-11-21 12:14:00-05:00,101219.34000000011,-34687.46999999988,"[{'asset': SPY, 'quantity': 300.0}]",0.00012657286046668936
2023-11-21 12:15:00-05:00,101212.30300000013,-39217.69699999988,"[{'asset': SPY, 'quantity': 310.0}]",-6.952228694612206e-05
2023-11-21 12:16:00-05:00,101224.70300000013,-39217.69699999988,"[{'asset': SPY, 'quantity': 310.0}]",0.00012251475001012757
2023-11-21 12:17:00-05:00,101209.20300000013,-39217.69699999988,"[{'asset': SPY, 'quantity': 310.0}]",-0.00015312467748118674
2023-11-21 12:18:00-05:00,101190.60300000012,-39217.69699999988,"[{'asset': SPY, 'quantity': 310.0}]",-0.0001837777538867824
2023-11-21 12:19:00-05:00,101202.69300000012,-39217.69699999988,"[{'asset': SPY, 'quantity': 310.0}]",0.00011947749733232094
2023-11-21 12:20:00-05:00,101196.80300000013,-39217.69699999988,"[{'asset': SPY, 'quantity': 310.0}]",-5.8200032285515846e-05
2023-11-21 12:21:00-05:00,101195.25300000014,-39217.69699999988,"[{'asset': SPY, 'quantity': 310.0}]",-1.531668940157882e-05
2023-11-21 12:22:00-05:00,101206.22700000013,-39217.69699999988,"[{'asset': SPY, 'quantity': 310.0}]",0.00010844382196451008
2023-11-21 12:23:00-05:00,101218.50300000011,-39217.69699999988,"[{'asset': SPY, 'quantity': 310.0}]",0.00012129688423212492
2023-11-21 12:24:00-05:00,101223.30300000013,-43747.89699999987,"[{'asset': SPY, 'quantity': 320.0}]",4.742215956321516e-05
2023-11-21 12:25:00-05:00,101226.60300000013,-48278.24699999987,"[{'asset': SPY, 'quantity': 330.0}]",3.26011886808697e-05
2023-11-21 12:26:00-05:00,101219.80300000013,-52808.69699999987,"[{'asset': SPY, 'quantity': 340.0}]",-6.717601696071274e-05
2023-11-21 12:27:00-05:00,101224.90300000014,-52808.69699999987,"[{'asset': SPY, 'quantity': 340.0}]",5.038539741097914e-05
2023-11-21 12:28:00-05:00,101245.30300000013,-52808.69699999987,"[{'asset': SPY, 'quantity': 340.0}]",0.00020153143540180274
2023-11-21 12:29:00-05:00,101245.30300000013,-57339.69699999987,"[{'asset': SPY, 'quantity': 350.0}]",0.0
2023-11-21 12:30:00-05:00,101257.13300000015,-57339.69699999987,"[{'asset': SPY, 'quantity': 350.0}]",0.0001168449266235605
2023-11-21 12:31:00-05:00,101269.80300000013,-57339.69699999987,"[{'asset': SPY, 'quantity': 350.0}]",0.00012512698734989947
2023-11-21 12:32:00-05:00,101264.40300000012,-61871.396999999866,"[{'asset': SPY, 'quantity': 360.0}]",-5.3322904163377594e-05
2023-11-21 12:33:00-05:00,101300.40300000012,-61871.396999999866,"[{'asset': SPY, 'quantity': 360.0}]",0.0003555049843131375
2023-11-21 12:34:00-05:00,101291.43900000014,-61871.396999999866,"[{'asset': SPY, 'quantity': 360.0}]",-8.848928271265599e-05
2023-11-21 12:35:00-05:00,101280.60300000013,-61871.396999999866,"[{'asset': SPY, 'quantity': 360.0}]",-0.00010697843872087276
2023-11-21 12:36:00-05:00,101248.20300000014,-61871.396999999866,"[{'asset': SPY, 'quantity': 360.0}]",-0.0003199033086325187
2023-11-21 12:37:00-05:00,101287.80300000015,-61871.396999999866,"[{'asset': SPY, 'quantity': 360.0}]",0.0003911180527322866
2023-11-21 12:38:00-05:00,101276.96700000014,-61871.396999999866,"[{'asset': SPY, 'quantity': 360.0}]",-0.00010698227900163282
2023-11-21 12:39:00-05:00,101278.80300000015,-61871.396999999866,"[{'asset': SPY, 'quantity': 360.0}]",1.8128504974068704e-05
2023-11-21 12:40:00-05:00,101302.16700000015,-61871.396999999866,"[{'asset': SPY, 'quantity': 360.0}]",0.00023068993025132656
2023-11-21 12:41:00-05:00,101302.20400000011,-66403.99599999987,"[{'asset': SPY, 'quantity': 370.0}]",3.6524391400227785e-07
2023-11-21 12:42:00-05:00,101285.10400000011,-70936.59599999987,"[{'asset': SPY, 'quantity': 380.0}]",-0.00016880185548584503
2023-11-21 12:43:00-05:00,101275.60400000014,-70936.59599999987,"[{'asset': SPY, 'quantity': 380.0}]",-9.379464131242798e-05
2023-11-21 12:44:00-05:00,101311.70400000014,-70936.59599999987,"[{'asset': SPY, 'quantity': 380.0}]",0.00035645307037612817
2023-11-21 12:45:00-05:00,101294.60400000014,-70936.59599999987,"[{'asset': SPY, 'quantity': 380.0}]",-0.0001687860269333763
2023-11-21 12:46:00-05:00,101325.00400000013,-70936.59599999987,"[{'asset': SPY, 'quantity': 380.0}]",0.000300114703049692
2023-11-21 12:47:00-05:00,101340.20400000014,-70936.59599999987,"[{'asset': SPY, 'quantity': 380.0}]",0.00015001233061884278
2023-11-21 12:48:00-05:00,101328.81600000014,-75470.19599999988,"[{'asset': SPY, 'quantity': 390.0}]",-0.00011237395969720954
2023-11-21 12:49:00-05:00,101332.4040000001,-75470.19599999988,"[{'asset': SPY, 'quantity': 390.0}]",3.540947325353372e-05
2023-11-21 12:50:00-05:00,101375.30400000012,-75470.19599999988,"[{'asset': SPY, 'quantity': 390.0}]",0.00042335914580715617
2023-11-21 12:51:00-05:00,101395.30400000012,-80004.69599999988,"[{'asset': SPY, 'quantity': 400.0}]",0.00019728670801333337
2023-11-21 12:52:00-05:00,101379.51900000012,-84539.69599999988,"[{'asset': SPY, 'quantity': 410.0}]",-0.00015567782113468098
2023-11-21 12:53:00-05:00,101362.50400000013,-84539.69599999988,"[{'asset': SPY, 'quantity': 410.0}]",-0.00016783468858228012
2023-11-21 12:54:00-05:00,101370.70400000011,-84539.69599999988,"[{'asset': SPY, 'quantity': 410.0}]",8.089776471953414e-05
2023-11-21 12:55:00-05:00,101395.30400000012,-84539.69599999988,"[{'asset': SPY, 'quantity': 410.0}]",0.0002426736624026038
2023-11-21 12:56:00-05:00,101378.5040000001,-89074.69599999988,"[{'asset': SPY, 'quantity': 420.0}]",-0.0001656881466622906
2023-11-21 12:57:00-05:00,101380.60400000011,-89074.69599999988,"[{'asset': SPY, 'quantity': 420.0}]",2.0714450471803758e-05
2023-11-21 12:58:00-05:00,101428.90400000013,-89074.69599999988,"[{'asset': SPY, 'quantity': 420.0}]",0.00047642249201840237
2023-11-21 12:59:00-05:00,101409.55400000013,-93610.49599999988,"[{'asset': SPY, 'quantity': 430.0}]",-0.0001907740223634491
2023-11-21 13:00:00-05:00,101409.55400000013,-93610.49599999988,"[{'asset': SPY, 'quantity': 430.0}]",0.0
2023-11-21 13:01:00-05:00,101347.2040000001,-93610.49599999988,"[{'asset': SPY, 'quantity': 430.0}]",-0.0006148335885595158
2023-11-21 13:02:00-05:00,101269.8040000001,-93610.49599999988,"[{'asset': SPY, 'quantity': 430.0}]",-0.0007637112514716771
2023-11-21 13:03:00-05:00,101269.8040000001,-93610.49599999988,"[{'asset': SPY, 'quantity': 430.0}]",0.0
2023-11-21 13:04:00-05:00,101222.50400000012,-93610.49599999988,"[{'asset': SPY, 'quantity': 430.0}]",-0.0004670691374102365
2023-11-21 13:05:00-05:00,101222.50400000012,-93610.49599999988,"[{'asset': SPY, 'quantity': 430.0}]",0.0
2023-11-21 13:06:00-05:00,101226.80400000013,-93610.49599999988,"[{'asset': SPY, 'quantity': 430.0}]",4.2480672084677096e-05
2023-11-21 13:07:00-05:00,101196.70400000013,-93610.49599999988,"[{'asset': SPY, 'quantity': 430.0}]",-0.000297352072875956
2023-11-21 13:08:00-05:00,101239.7040000001,-93610.49599999988,"[{'asset': SPY, 'quantity': 430.0}]",0.0004249150249000522
2023-11-21 13:09:00-05:00,101269.8040000001,-93610.49599999988,"[{'asset': SPY, 'quantity': 430.0}]",0.00029731418416645283
2023-11-21 13:10:00-05:00,101291.8040000001,-98142.59599999989,"[{'asset': SPY, 'quantity': 440.0}]",0.0002172414592607197
2023-11-21 13:11:00-05:00,101224.3040000001,-102675.1959999999,"[{'asset': SPY, 'quantity': 450.0}]",-0.0006663915275909593
